City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
trinidad,-14.83,-64.9,89.86999999999996,46,20,0.55,BO,1596488631
kintampo,8.06,-1.73,73.54399999999998,72,100,2.04,GH,1596488631
bayan,46.08,127.4,71.27599999999998,81,100,2.96,CN,1596488632
la paz,-16.5,-68.15,62.86999999999996,11,0,5.1,BO,1596488439
nuuk,64.18,-51.72,48.469999999999956,81,20,4.1,GL,1596488467
meulaboh,4.14,96.13,76.81999999999996,85,100,1.33,ID,1596488437
kasongo-lunda,-6.47,16.82,76.35199999999998,32,99,0.16,CD,1596488634
guerrero negro,27.98,-114.06,85.53200000000001,46,0,5.99,MX,1596488429
paita,-5.09,-81.11,67.47799999999997,71,0,7.66,PE,1596488634
parakai,-36.65,174.43,51.27799999999996,97,12,1.3,NZ,1596488635
faanui,-16.48,-151.75,78.35,82,0,6.29,PF,1596488635
bathsheba,13.22,-59.52,88.06999999999996,70,20,5.7,BB,1596488636
nikel,69.41,30.22,50.26999999999996,93,75,1.0,RU,1596488636
san cristobal,7.77,-72.22,88.06999999999996,48,40,11.8,VE,1596488636
adrar,20.5,-10.07,100.54399999999997,25,70,6.95,MR,1596488526
okha,53.57,142.95,54.35600000000003,85,79,3.83,RU,1596488637
aleksandrovka,46.84,32.76,64.66999999999996,72,0,1.0,UA,1596488638
springbok,-29.66,17.89,51.530000000000044,68,0,1.86,ZA,1596488525
paarl,-33.73,18.98,58.26199999999996,87,76,0.5,ZA,1596488638
manoel urbano,-8.84,-69.26,87.96199999999996,41,84,0.38,BR,1596488639
vidalia,32.22,-82.41,91.66999999999996,41,40,4.25,US,1596488639
todos santos,23.45,-110.22,82.27400000000002,74,1,1.79,MX,1596488639
sungai besar,3.67,100.99,79.06999999999996,94,20,1.0,MY,1596488640
vestmanna,62.16,-7.17,50.26999999999996,93,71,4.1,FO,1596488640
elat,29.56,34.95,95.26999999999995,30,0,3.6,IL,1596488640
lubao,14.92,120.55,80.27599999999998,88,75,1.5,PH,1596488641
seoul,37.57,126.98,80.86999999999996,88,90,1.5,KR,1596488530
bend,44.06,-121.32,80.27599999999998,33,0,2.24,US,1596488642
abbeville,50.1,1.83,59.26999999999996,80,0,1.87,FR,1596488374
jijiga,9.35,42.8,63.71600000000001,66,89,7.34,ET,1596488642
shingu,33.73,135.98,73.13000000000005,84,66,2.01,JP,1596488643
mangan,27.52,88.53,77.35999999999999,47,12,1.75,IN,1596488643
morristown,36.21,-83.29,80.27599999999998,74,1,3.6,US,1596488464
kerchevskiy,59.95,56.29,52.86199999999995,79,99,0.95,RU,1596488644
ovalle,-30.6,-71.2,73.50800000000001,38,0,1.4,CL,1596488587
chkalovskoye,44.84,133.04,69.368,97,90,1.71,RU,1596488645
puerto penasco,31.32,-113.53,90.26600000000002,74,0,4.47,MX,1596488645
antsohihy,-14.88,47.99,70.73599999999996,57,4,4.81,MG,1596488646
markova,48.68,24.41,66.46999999999997,77,41,1.0,UA,1596488646
keti bandar,24.14,67.45,86.46799999999999,77,51,8.15,PK,1596488646
viradouro,-20.87,-48.3,80.86999999999996,22,0,3.1,BR,1596488647
minggang,32.46,114.05,79.934,82,12,0.83,CN,1596488647
vila velha,-20.33,-40.29,73.27400000000002,73,4,4.6,BR,1596488514
catalina,32.51,-110.92,107.276,16,0,0.89,US,1596488648
sulangan,11.14,123.72,83.04800000000003,77,77,2.24,PH,1596488648
ranong,9.97,98.63,81.37400000000002,83,99,7.86,TH,1596488648
cockburn town,21.46,-71.14,83.174,81,6,6.81,TC,1596488649
necochea,-38.55,-58.74,56.26400000000004,82,100,8.05,AR,1596488649
vao,-22.67,167.48,68.63000000000005,64,100,3.57,NC,1596488492
sao filipe,14.9,-24.5,78.54800000000003,76,16,3.1,CV,1596488556
oranjemund,-28.55,16.43,57.272000000000034,94,15,4.45,NA,1596488650
yangambi,0.81,24.43,71.94200000000001,94,8,0.72,CD,1596488651
port hueneme,34.15,-119.2,75.27200000000005,82,75,2.6,US,1596488651
san miguelito,9.03,-79.5,89.86999999999996,74,40,2.1,PA,1596488652
tigil,57.8,158.67,57.07400000000001,74,70,1.46,RU,1596488652
san carlos de bariloche,-41.15,-71.31,44.86999999999996,81,75,8.7,AR,1596488626
broken hill,-31.95,141.43,43.06999999999996,81,43,5.1,AU,1596488653
westport,41.14,-73.36,90.26600000000002,48,1,5.7,US,1596488653
nemuro,43.32,145.57,65.26400000000004,94,100,6.66,JP,1596488654
pativilca,-10.7,-77.78,63.193999999999974,72,26,3.71,PE,1596488654
qujing,25.48,103.78,60.943999999999974,93,52,0.5,CN,1596488655
plettenberg bay,-34.05,23.37,58.964000000000034,76,8,3.86,ZA,1596488655
rio verde de mato grosso,-18.92,-54.84,84.39800000000002,23,0,2.26,BR,1596488655
chaman,30.92,66.45,69.98000000000005,18,0,1.82,PK,1596488656
jambi,-1.6,103.62,75.34399999999997,95,100,0.92,ID,1596488656
bubaque,11.28,-15.83,80.6,83,100,10.17,GW,1596488657
moron,-34.65,-58.62,74.26400000000004,66,19,0.45,AR,1596488657
huron,41.15,-82.55,72.26600000000002,86,94,3.51,US,1596488657
jaranwala,31.33,73.43,93.77599999999998,40,0,3.24,PK,1596488658
belmonte,-15.86,-38.88,75.46999999999997,57,40,3.6,BR,1596488473
catamarca,-28.47,-65.79,83.26400000000004,42,0,6.26,AR,1596488616
jasper,37.2,-94.35,80.86999999999996,42,20,5.7,US,1596488659
subottsi,48.66,32.52,62.83399999999999,64,65,2.0,UA,1596488660
smithers,54.78,-127.17,61.069999999999965,77,75,2.1,CA,1596488388
kargil,34.57,76.1,57.70399999999995,44,13,3.26,IN,1596488661
bandraboua,-12.7,45.12,77.26999999999995,69,0,8.7,YT,1596488661
juba,4.85,31.58,69.90800000000002,89,60,0.78,SS,1596488662
isangel,-19.55,169.27,64.66999999999996,68,100,2.1,VU,1596488546
ulladulla,-35.35,150.47,53.86999999999996,54,93,3.6,AU,1596488401
jiblah,13.92,44.15,64.34600000000006,86,92,2.51,YE,1596488663
kabinda,-6.13,24.48,71.36600000000001,34,0,2.3,CD,1596488663
miraflores,19.22,-98.81,75.46999999999997,64,90,5.1,MX,1596488664
richmond,37.55,-77.46,81.26600000000002,78,90,4.6,US,1596488468
guiren,33.67,118.19,78.00800000000001,94,100,3.46,CN,1596488665
batagay,67.63,134.63,51.475999999999985,71,20,2.88,RU,1596488665
samarai,-10.62,150.67,77.77400000000002,86,89,6.38,PG,1596488666
kanye,-24.97,25.33,42.530000000000044,63,0,0.89,BW,1596488666
magadan,59.57,150.8,59.288000000000046,65,6,2.28,RU,1596488666
lasa,46.62,10.7,50.26999999999996,93,75,3.1,IT,1596488667
asau,46.43,26.4,58.26199999999996,91,0,0.8,RO,1596488667
weston,26.1,-80.4,91.27400000000002,79,1,5.1,US,1596488660
pangkalanbuun,-2.68,111.62,73.34600000000006,96,89,1.08,ID,1596488668
anchorage,61.22,-149.9,64.27400000000002,67,90,3.99,US,1596488401
hamilton,39.18,-84.53,85.26199999999996,57,40,4.6,US,1596488434
gazli,40.13,63.45,79.60999999999999,23,0,2.5,UZ,1596488669
ostrov,57.34,28.35,62.86999999999996,88,94,1.67,RU,1596488670
nome,64.5,-165.41,56.26400000000004,71,75,2.6,US,1596488670
quatre cocos,-20.21,57.76,71.27599999999998,60,75,5.1,MU,1596488671
rach gia,10.02,105.08,80.618,84,99,4.73,VN,1596488519
sakaiminato,35.55,133.23,73.66999999999996,94,75,2.6,JP,1596488672
kota,25.18,75.83,87.40399999999995,62,98,5.47,IN,1596488672
bheramara,24.02,88.99,86.108,72,57,1.76,BD,1596488672
iracoubo,5.48,-53.2,81.15800000000002,77,44,4.16,GF,1596488465
porto nacional,-10.71,-48.42,89.86999999999996,38,5,1.5,BR,1596488674
nogliki,51.83,143.17,51.403999999999954,95,100,6.59,RU,1596488674
resistencia,-27.46,-58.98,86.26999999999995,27,0,6.2,AR,1596488555
itaituba,-4.28,-55.98,93.46999999999997,44,75,2.6,BR,1596488427
dolakovo,43.23,44.59,59.26999999999996,93,81,3.0,RU,1596488675
aswan,24.09,32.91,96.908,17,0,3.32,EG,1596488675
oistins,13.07,-59.53,88.06999999999996,70,20,5.7,BB,1596488676
methala,10.22,76.22,77.26999999999995,94,75,1.0,IN,1596488676
kalabo,-14.97,22.68,56.858000000000004,37,0,2.57,ZM,1596488677
christchurch,-43.53,172.63,46.274000000000015,100,90,1.5,NZ,1596488612
huilong,31.81,121.66,84.27200000000005,88,1,2.24,CN,1596488678
zarubino,42.63,131.09,68.80999999999997,96,100,1.27,RU,1596488678
kinablangan,7.69,126.55,78.15199999999999,80,100,2.47,PH,1596488679
niono,14.25,-5.99,79.43000000000004,75,97,5.91,ML,1596488679
faya,18.39,42.45,68.26999999999995,93,40,3.6,SA,1596488679
sanford,28.8,-81.27,94.26199999999996,49,20,5.1,US,1596488482
loa janan,-0.58,117.09,74.19200000000001,98,100,0.92,ID,1596488680
channel-port aux basques,47.57,-59.14,67.226,81,52,7.79,CA,1596488681
boyolangu,-8.12,111.89,70.71799999999999,90,29,1.34,ID,1596488681
paveh,35.04,46.36,62.33000000000004,37,0,1.49,IR,1596488682
northam,51.03,-4.22,59.26999999999996,82,100,0.89,GB,1596488517
karpogory,64.0,44.45,48.650000000000006,92,18,2.39,RU,1596488683
neiafu,-18.65,-173.98,79.06999999999996,88,75,2.6,TO,1596488684
west wendover,40.74,-114.07,98.86999999999996,11,1,3.1,US,1596488684
atar,20.52,-13.05,99.35600000000004,30,0,6.67,MR,1596488684
ouesso,1.61,16.05,72.734,93,100,0.48,CG,1596488685
kiomboi,-4.27,34.37,60.727999999999966,63,0,5.61,TZ,1596488686
mackay,-21.15,149.2,56.26400000000004,100,17,3.84,AU,1596488686
beloha,-25.17,45.05,61.25,71,0,4.98,MG,1596488686
chara,56.91,118.26,56.94800000000002,90,100,1.24,RU,1596488687
tura,25.52,90.22,81.33800000000005,72,99,1.03,IN,1596488526
luanda,-8.84,13.23,71.86999999999996,88,40,2.1,AO,1596488504
michigan city,41.71,-86.89,69.27799999999996,100,90,5.1,US,1596488532
kodinsk,58.69,99.18,60.61999999999996,70,100,1.55,RU,1596488688
bom jesus,-9.07,-44.36,81.30199999999998,36,65,2.67,BR,1596488465
luan,46.36,6.98,59.26999999999996,77,100,1.5,CH,1596488689
morondava,-20.28,44.28,69.18800000000005,63,0,3.23,MG,1596488690
grand gaube,-20.01,57.66,71.27599999999998,59,84,3.13,MU,1596488690
san vicente,-26.62,-54.13,64.32799999999997,70,0,1.41,AR,1596488691
slanic-moldova,46.2,26.43,68.26999999999995,60,0,5.7,RO,1596488691
kaeng khoi,14.59,101.0,83.26400000000004,79,99,3.68,TH,1596488691
dariba,24.95,74.13,80.6,78,93,3.95,IN,1596488692
tulagi,-9.1,160.15,73.66999999999996,100,20,1.0,SB,1596488692
kahului,20.89,-156.47,88.06999999999996,45,20,8.7,US,1596488693
mandera,3.94,41.87,80.45600000000003,54,81,9.42,KE,1596488526
celestun,20.87,-90.4,87.09800000000003,66,98,6.75,MX,1596488694
port lincoln,-34.73,135.87,50.18000000000004,73,65,7.71,AU,1596488694
greymouth,-42.47,171.2,50.18000000000004,91,96,2.5,NZ,1596488430
verkhnyaya balkariya,43.13,43.46,66.46999999999997,63,75,2.0,RU,1596488695
yeppoon,-23.13,150.73,59.26999999999996,82,75,2.1,AU,1596488696
sisimiut,66.94,-53.67,48.2,67,55,6.0,GL,1596488696
ballitoville,-29.54,31.21,55.66999999999996,76,0,0.5,ZA,1596488696
custodia,-8.09,-37.64,73.34600000000006,59,60,6.15,BR,1596488697
ostrovnoy,68.05,39.51,51.49399999999997,90,100,5.43,RU,1596488698
mandalgovi,45.76,106.27,55.58000000000004,83,2,4.31,MN,1596488698
broome,42.25,-75.83,85.26199999999996,50,40,2.1,US,1596488699
funtua,11.52,7.31,68.01799999999999,94,100,4.13,NG,1596488699
pimenta bueno,-11.67,-61.19,93.88399999999999,24,0,1.91,BR,1596488488
yar-sale,66.83,70.83,57.79399999999997,82,98,4.64,RU,1596488700
taltal,-25.4,-70.48,62.366000000000014,66,24,2.81,CL,1596488439
pokhara,28.23,83.98,74.15600000000003,75,70,0.77,NP,1596488583
walvis bay,-22.96,14.51,57.272000000000034,90,0,0.45,NA,1596488702
lira,2.23,32.91,66.542,86,82,1.51,UG,1596488702
chipinge,-20.19,32.62,52.91600000000001,81,0,2.23,ZW,1596488703
port-cartier,50.03,-66.87,66.46999999999997,100,90,2.6,CA,1596488703
vuktyl,63.86,57.31,49.33399999999999,94,0,3.0,RU,1596488704
kathu,7.92,98.33,85.26199999999996,94,75,9.3,TH,1596488704
mount gambier,-37.83,140.77,43.06999999999996,80,75,4.6,AU,1596488444
takaungu,-3.68,39.86,75.308,82,29,7.31,KE,1596488705
atbasar,51.8,68.33,70.84399999999997,63,0,4.86,KZ,1596488705
gillette,44.29,-105.5,89.86999999999996,25,1,9.3,US,1596488705
nizwa,22.93,57.53,92.03000000000004,42,26,2.71,OM,1596488706
port-gentil,-0.72,8.78,77.26999999999995,78,40,5.17,GA,1596488472
santa rosa,14.31,121.11,80.86999999999996,83,100,1.5,PH,1596488564
whitehorse,60.72,-135.05,64.66999999999996,34,75,5.1,CA,1596488707
tokmak,47.25,35.71,66.27200000000005,59,87,3.26,UA,1596488707
lumeje,-11.55,20.78,59.73800000000004,35,41,1.85,AO,1596488708
saint-pierre,-21.34,55.48,68.26999999999995,82,75,10.8,RE,1596488543
avera,33.19,-82.53,93.46999999999997,44,1,3.1,US,1596488709
treinta y tres,-33.23,-54.38,68.41400000000004,86,0,2.77,UY,1596488709
axim,4.87,-2.24,73.94000000000003,80,49,4.12,GH,1596488709
shu,43.6,73.76,69.31400000000004,41,14,0.84,KZ,1596488709
uvalde,29.37,-99.77,100.27400000000002,27,40,2.6,US,1596488710
